experiment_id,temperature,model,initial_cost,orientation_price,buyer,answers,Obs.
TU_3_1_2_1,0.5,llama-2-70b,0,10,friend,"['$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15']",50
TU_3_1_2_1,1.0,llama-2-70b,0,10,friend,"['$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15']",50
TU_3_1_2_1,1.5,llama-2-70b,0,10,friend,"['$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15']",50
TU_1_1_2_2,0.5,gpt-3.5-turbo,0,10,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$8', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",100
TU_1_1_2_2,1.0,gpt-3.5-turbo,0,10,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$8', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$8', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",100
TU_1_1_2_2,1.5,gpt-3.5-turbo,0,10,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$8', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$8', '$10', '$10', '$8', '$5', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$12', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$15', '$10', '$10', '$10', '$10', '10 dollars', '$7', '$10', '$5', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '""$10', '$10', '$15', '$10', '$10', '$10', '$10', '$8', '$10', '$10', '$10', 'I would', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",97
TU_2_1_2_2,0.5,gpt-4-1106-preview,0,10,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
TU_2_1_2_2,1.0,gpt-4-1106-preview,0,10,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
TU_2_1_2_2,1.5,gpt-4-1106-preview,0,10,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
TU_3_1_2_2,0.5,llama-2-70b,0,10,stranger,"['$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15']",50
TU_3_1_2_2,1.0,llama-2-70b,0,10,stranger,"['$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15']",50
TU_3_1_2_2,1.5,llama-2-70b,0,10,stranger,"['$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15']",50
TU_1_2_1_1,0.5,gpt-3.5-turbo,5,5,friend,"['$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5']",100
TU_1_2_1_1,1.0,gpt-3.5-turbo,5,5,friend,"['$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$0', '$5', '$5', '$5', '$5', '$0', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$0', '$5', '$5', '$5', '$0', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5']",100
TU_1_2_1_1,1.5,gpt-3.5-turbo,5,5,friend,"['$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$0', '$5', '$5', '$5', '$5', '$0', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$0', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$0', '$5', '$5', '$5', '$5', '$0', '$5', '$0', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$0', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$0', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', 'I would', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '(answer given', '$5', '$5', '$5', '$5', '$5', '$2', '$5', '$5', '$5', '$5', 'Answer:']",97
TU_2_2_1_1,0.5,gpt-4-1106-preview,5,5,friend,"['$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5']",50
TU_2_2_1_1,1.0,gpt-4-1106-preview,5,5,friend,"['$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5']",50
TU_2_2_1_1,1.5,gpt-4-1106-preview,5,5,friend,"['$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5']",50
TU_3_2_1_1,0.5,llama-2-70b,5,5,friend,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
TU_3_2_1_1,1.0,llama-2-70b,5,5,friend,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
TU_3_2_1_1,1.5,llama-2-70b,5,5,friend,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
