,Unnamed: 0,Experiment,Temp,p(A),p(B),p(C),Obs.,Model,Priming,Scenario
3,,3_3,1.5,66.00%,32.00%,2.00%,50,llama-2-70b,0,3
4,,3_3,2.0,65.85%,31.71%,2.44%,41,llama-2-70b,0,3
0,,3_4,0.01,0.00%,0.00%,100.00%,50,llama-2-70b,0,4
1,,3_4,0.5,0.00%,0.00%,100.00%,50,llama-2-70b,0,4
2,,3_4,1.0,0.00%,0.00%,100.00%,50,llama-2-70b,0,4
3,,3_4,1.5,0.00%,0.00%,100.00%,50,llama-2-70b,0,4
4,,3_4,2.0,0.00%,10.00%,90.00%,50,llama-2-70b,0,4
0,,3_5,0.01,0.00%,100.00%,0.00%,50,llama-2-70b,1,1
1,,3_5,0.5,0.00%,100.00%,0.00%,50,llama-2-70b,1,1
2,,3_5,1.0,0.00%,100.00%,0.00%,50,llama-2-70b,1,1
3,,3_5,1.5,0.00%,62.00%,38.00%,50,llama-2-70b,1,1
4,,3_5,2.0,15.56%,53.33%,31.11%,45,llama-2-70b,1,1
0,,3_6,0.01,0.00%,100.00%,0.00%,50,llama-2-70b,1,2
1,,3_6,0.5,0.00%,100.00%,0.00%,50,llama-2-70b,1,2
2,,3_6,1.0,0.00%,100.00%,0.00%,50,llama-2-70b,1,2
3,,3_6,1.5,0.00%,68.00%,32.00%,50,llama-2-70b,1,2
4,,3_6,2.0,0.00%,64.86%,35.14%,37,llama-2-70b,1,2
0,,3_7,0.01,100.00%,0.00%,0.00%,50,llama-2-70b,1,3
1,,3_7,0.5,100.00%,0.00%,0.00%,50,llama-2-70b,1,3
2,,3_7,1.0,100.00%,0.00%,0.00%,50,llama-2-70b,1,3
3,,3_7,1.5,40.00%,58.00%,2.00%,50,llama-2-70b,1,3
4,,3_7,2.0,43.18%,47.73%,9.09%,44,llama-2-70b,1,3
0,,3_8,0.01,0.00%,0.00%,100.00%,50,llama-2-70b,1,4
1,,3_8,0.5,0.00%,0.00%,100.00%,50,llama-2-70b,1,4
2,,3_8,1.0,0.00%,0.00%,100.00%,50,llama-2-70b,1,4
3,,3_8,1.5,0.00%,0.00%,100.00%,50,llama-2-70b,1,4
4,,3_8,2.0,0.00%,57.78%,42.22%,45,llama-2-70b,1,4
