,Unnamed: 0,Experiment,Temp,p(A),p(B),p(C),Obs.,Model,Scenario,Configuration
2,,2_3_2,1.5,0.0,89.13,10.87,46,llama-2-70b,2,2
0,,2_3_3,0.5,0.0,0.0,100.0,50,llama-2-70b,2,3
1,,2_3_3,1.0,0.0,0.0,100.0,50,llama-2-70b,2,3
2,,2_3_3,1.5,0.0,0.0,100.0,50,llama-2-70b,2,3
0,,2_3_4,0.5,0.0,100.0,0.0,50,llama-2-70b,2,4
1,,2_3_4,1.0,0.0,100.0,0.0,50,llama-2-70b,2,4
2,,2_3_4,1.5,0.0,52.0,48.0,50,llama-2-70b,2,4
0,,2_3_5,0.5,0.0,0.0,100.0,50,llama-2-70b,2,5
1,,2_3_5,1.0,0.0,0.0,100.0,50,llama-2-70b,2,5
2,,2_3_5,1.5,0.0,2.0,98.0,50,llama-2-70b,2,5
0,,2_3_6,0.5,0.0,0.0,100.0,50,llama-2-70b,2,6
1,,2_3_6,1.0,0.0,0.0,100.0,50,llama-2-70b,2,6
2,,2_3_6,1.5,0.0,0.0,100.0,50,llama-2-70b,2,6
72,0.0,3_1_1,0.5,96.0,2.0,2.0,100,gpt-3.5-turbo,3,1
73,1.0,3_1_1,1.0,74.0,9.0,17.0,100,gpt-3.5-turbo,3,1
74,2.0,3_1_1,1.5,64.0,13.0,23.0,100,gpt-3.5-turbo,3,1
75,0.0,3_1_2,0.5,97.0,1.0,2.0,100,gpt-3.5-turbo,3,2
76,1.0,3_1_2,1.0,71.0,10.0,19.0,100,gpt-3.5-turbo,3,2
77,2.0,3_1_2,1.5,68.0,13.0,19.0,100,gpt-3.5-turbo,3,2
78,0.0,3_1_3,0.5,99.0,0.0,1.0,100,gpt-3.5-turbo,3,3
79,1.0,3_1_3,1.0,83.0,6.0,11.0,100,gpt-3.5-turbo,3,3
80,2.0,3_1_3,1.5,71.0,11.0,18.0,100,gpt-3.5-turbo,3,3
81,0.0,3_1_4,0.5,99.0,1.0,0.0,100,gpt-3.5-turbo,3,4
82,1.0,3_1_4,1.0,81.0,3.0,16.0,100,gpt-3.5-turbo,3,4
83,2.0,3_1_4,1.5,66.33,16.33,17.35,98,gpt-3.5-turbo,3,4
84,0.0,3_1_5,0.5,90.0,2.0,8.0,100,gpt-3.5-turbo,3,5
85,1.0,3_1_5,1.0,55.0,14.0,31.0,100,gpt-3.5-turbo,3,5
86,2.0,3_1_5,1.5,58.0,23.0,19.0,100,gpt-3.5-turbo,3,5
87,0.0,3_1_6,0.5,97.0,1.0,2.0,100,gpt-3.5-turbo,3,6
88,1.0,3_1_6,1.0,72.0,8.0,20.0,100,gpt-3.5-turbo,3,6
89,2.0,3_1_6,1.5,55.0,18.0,27.0,100,gpt-3.5-turbo,3,6
90,0.0,3_2_1,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,3,1
91,1.0,3_2_1,1.0,4.0,2.0,94.0,50,gpt-4-1106-preview,3,1
92,2.0,3_2_1,1.5,8.0,6.0,86.0,50,gpt-4-1106-preview,3,1
93,0.0,3_2_2,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,3,2
94,1.0,3_2_2,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,3,2
95,2.0,3_2_2,1.5,0.0,4.0,96.0,50,gpt-4-1106-preview,3,2
96,0.0,3_2_3,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,3,3
97,1.0,3_2_3,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,3,3
98,2.0,3_2_3,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,3,3
99,0.0,3_2_4,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,3,4
100,1.0,3_2_4,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,3,4
101,2.0,3_2_4,1.5,0.0,2.0,98.0,50,gpt-4-1106-preview,3,4
102,0.0,3_2_5,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,3,5
103,1.0,3_2_5,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,3,5
104,2.0,3_2_5,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,3,5
105,0.0,3_2_6,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,3,6
106,1.0,3_2_6,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,3,6
107,2.0,3_2_6,1.5,0.0,2.0,98.0,50,gpt-4-1106-preview,3,6
0,,3_3_1,0.5,100.0,0.0,0.0,50,llama-2-70b,3,1
1,,3_3_1,1.0,100.0,0.0,0.0,50,llama-2-70b,3,1
2,,3_3_1,1.5,56.0,44.0,0.0,50,llama-2-70b,3,1
0,,3_3_2,0.5,100.0,0.0,0.0,50,llama-2-70b,3,2
1,,3_3_2,1.0,100.0,0.0,0.0,50,llama-2-70b,3,2
2,,3_3_2,1.5,70.0,30.0,0.0,50,llama-2-70b,3,2
0,,3_3_3,0.5,100.0,0.0,0.0,50,llama-2-70b,3,3
1,,3_3_3,1.0,100.0,0.0,0.0,50,llama-2-70b,3,3
2,,3_3_3,1.5,62.0,30.0,8.0,50,llama-2-70b,3,3
0,,3_3_4,0.5,100.0,0.0,0.0,50,llama-2-70b,3,4
1,,3_3_4,1.0,100.0,0.0,0.0,50,llama-2-70b,3,4
2,,3_3_4,1.5,62.0,20.0,18.0,50,llama-2-70b,3,4
0,,3_3_5,0.5,100.0,0.0,0.0,50,llama-2-70b,3,5
1,,3_3_5,1.0,50.0,50.0,0.0,50,llama-2-70b,3,5
2,,3_3_5,1.5,42.0,50.0,8.0,50,llama-2-70b,3,5
0,,3_3_6,0.5,100.0,0.0,0.0,50,llama-2-70b,3,6
1,,3_3_6,1.0,60.0,40.0,0.0,50,llama-2-70b,3,6
2,,3_3_6,1.5,40.0,36.0,24.0,50,llama-2-70b,3,6
108,0.0,4_1_1,0.5,100.0,0.0,0.0,100,gpt-3.5-turbo,4,1
109,1.0,4_1_1,1.0,96.0,4.0,0.0,100,gpt-3.5-turbo,4,1
110,2.0,4_1_1,1.5,84.0,10.0,6.0,100,gpt-3.5-turbo,4,1
111,0.0,4_1_2,0.5,100.0,0.0,0.0,100,gpt-3.5-turbo,4,2
112,1.0,4_1_2,1.0,93.0,3.0,4.0,100,gpt-3.5-turbo,4,2
113,2.0,4_1_2,1.5,82.0,8.0,10.0,100,gpt-3.5-turbo,4,2
114,0.0,4_1_3,0.5,99.0,0.0,1.0,100,gpt-3.5-turbo,4,3
115,1.0,4_1_3,1.0,91.0,1.0,8.0,100,gpt-3.5-turbo,4,3
116,2.0,4_1_3,1.5,80.81,8.08,11.11,99,gpt-3.5-turbo,4,3
117,0.0,4_1_4,0.5,99.0,1.0,0.0,100,gpt-3.5-turbo,4,4
118,1.0,4_1_4,1.0,86.0,10.0,4.0,100,gpt-3.5-turbo,4,4
119,2.0,4_1_4,1.5,81.0,12.0,7.0,100,gpt-3.5-turbo,4,4
120,0.0,4_1_5,0.5,100.0,0.0,0.0,100,gpt-3.5-turbo,4,5
121,1.0,4_1_5,1.0,91.0,4.0,5.0,100,gpt-3.5-turbo,4,5
122,2.0,4_1_5,1.5,86.0,9.0,5.0,100,gpt-3.5-turbo,4,5
123,0.0,4_1_6,0.5,100.0,0.0,0.0,100,gpt-3.5-turbo,4,6
124,1.0,4_1_6,1.0,93.0,3.0,4.0,100,gpt-3.5-turbo,4,6
125,2.0,4_1_6,1.5,82.0,7.0,11.0,100,gpt-3.5-turbo,4,6
126,0.0,4_2_1,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,1
127,1.0,4_2_1,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,4,1
128,2.0,4_2_1,1.5,0.0,2.0,98.0,50,gpt-4-1106-preview,4,1
129,0.0,4_2_2,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,2
130,1.0,4_2_2,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,4,2
131,2.0,4_2_2,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,2
132,0.0,4_2_3,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,3
133,1.0,4_2_3,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,4,3
134,2.0,4_2_3,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,3
135,0.0,4_2_4,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,4
136,1.0,4_2_4,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,4,4
137,2.0,4_2_4,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,4
138,0.0,4_2_5,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,5
139,1.0,4_2_5,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,4,5
140,2.0,4_2_5,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,5
141,0.0,4_2_6,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,6
142,1.0,4_2_6,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,4,6
143,2.0,4_2_6,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,6
0,,4_3_1,0.5,0.0,100.0,0.0,50,llama-2-70b,4,1
1,,4_3_1,1.0,0.0,100.0,0.0,50,llama-2-70b,4,1
2,,4_3_1,1.5,0.0,68.0,32.0,50,llama-2-70b,4,1
0,,4_3_2,0.5,0.0,100.0,0.0,50,llama-2-70b,4,2
1,,4_3_2,1.0,0.0,100.0,0.0,50,llama-2-70b,4,2
2,,4_3_2,1.5,0.0,62.0,38.0,50,llama-2-70b,4,2
0,,4_3_3,0.5,0.0,0.0,100.0,50,llama-2-70b,4,3
1,,4_3_3,1.0,0.0,0.0,100.0,50,llama-2-70b,4,3
2,,4_3_3,1.5,0.0,0.0,100.0,50,llama-2-70b,4,3
0,,4_3_4,0.5,0.0,0.0,100.0,50,llama-2-70b,4,4
1,,4_3_4,1.0,0.0,0.0,100.0,50,llama-2-70b,4,4
2,,4_3_4,1.5,0.0,0.0,100.0,50,llama-2-70b,4,4
0,,4_3_5,0.5,0.0,0.0,100.0,50,llama-2-70b,4,5
1,,4_3_5,1.0,0.0,0.0,100.0,50,llama-2-70b,4,5
2,,4_3_5,1.5,0.0,0.0,100.0,50,llama-2-70b,4,5
0,,4_3_6,0.5,0.0,0.0,100.0,50,llama-2-70b,4,6
1,,4_3_6,1.0,0.0,0.0,100.0,50,llama-2-70b,4,6
2,,4_3_6,1.5,0.0,0.0,100.0,50,llama-2-70b,4,6
