,Experiment,Temp,p(A),p(B),p(C),Obs.,Model,Scenario,Configuration,Priming
2,2_3_6,1.5,0.0,0.0,100.0,50,llama-2-70b,2,6,0
72,3_1_1,0.5,96.0,2.0,2.0,100,gpt-3.5-turbo,3,1,0
73,3_1_1,1.0,74.0,9.0,17.0,100,gpt-3.5-turbo,3,1,0
74,3_1_1,1.5,64.0,13.0,23.0,100,gpt-3.5-turbo,3,1,0
75,3_1_2,0.5,97.0,1.0,2.0,100,gpt-3.5-turbo,3,2,0
76,3_1_2,1.0,71.0,10.0,19.0,100,gpt-3.5-turbo,3,2,0
77,3_1_2,1.5,68.0,13.0,19.0,100,gpt-3.5-turbo,3,2,0
78,3_1_3,0.5,99.0,0.0,1.0,100,gpt-3.5-turbo,3,3,0
79,3_1_3,1.0,83.0,6.0,11.0,100,gpt-3.5-turbo,3,3,0
80,3_1_3,1.5,71.0,11.0,18.0,100,gpt-3.5-turbo,3,3,0
81,3_1_4,0.5,99.0,1.0,0.0,100,gpt-3.5-turbo,3,4,0
82,3_1_4,1.0,81.0,3.0,16.0,100,gpt-3.5-turbo,3,4,0
83,3_1_4,1.5,66.33,16.33,17.35,98,gpt-3.5-turbo,3,4,0
84,3_1_5,0.5,90.0,2.0,8.0,100,gpt-3.5-turbo,3,5,0
85,3_1_5,1.0,55.0,14.0,31.0,100,gpt-3.5-turbo,3,5,0
86,3_1_5,1.5,58.0,23.0,19.0,100,gpt-3.5-turbo,3,5,0
87,3_1_6,0.5,97.0,1.0,2.0,100,gpt-3.5-turbo,3,6,0
88,3_1_6,1.0,72.0,8.0,20.0,100,gpt-3.5-turbo,3,6,0
89,3_1_6,1.5,55.0,18.0,27.0,100,gpt-3.5-turbo,3,6,0
90,3_2_1,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,3,1,0
91,3_2_1,1.0,4.0,2.0,94.0,50,gpt-4-1106-preview,3,1,0
92,3_2_1,1.5,8.0,6.0,86.0,50,gpt-4-1106-preview,3,1,0
93,3_2_2,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,3,2,0
94,3_2_2,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,3,2,0
95,3_2_2,1.5,0.0,4.0,96.0,50,gpt-4-1106-preview,3,2,0
96,3_2_3,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,3,3,0
97,3_2_3,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,3,3,0
98,3_2_3,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,3,3,0
99,3_2_4,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,3,4,0
100,3_2_4,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,3,4,0
101,3_2_4,1.5,0.0,2.0,98.0,50,gpt-4-1106-preview,3,4,0
102,3_2_5,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,3,5,0
103,3_2_5,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,3,5,0
104,3_2_5,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,3,5,0
105,3_2_6,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,3,6,0
106,3_2_6,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,3,6,0
107,3_2_6,1.5,0.0,2.0,98.0,50,gpt-4-1106-preview,3,6,0
0,3_3_1,0.5,100.0,0.0,0.0,50,llama-2-70b,3,1,0
1,3_3_1,1.0,100.0,0.0,0.0,50,llama-2-70b,3,1,0
2,3_3_1,1.5,56.0,44.0,0.0,50,llama-2-70b,3,1,0
0,3_3_2,0.5,100.0,0.0,0.0,50,llama-2-70b,3,2,0
1,3_3_2,1.0,100.0,0.0,0.0,50,llama-2-70b,3,2,0
2,3_3_2,1.5,70.0,30.0,0.0,50,llama-2-70b,3,2,0
0,3_3_3,0.5,100.0,0.0,0.0,50,llama-2-70b,3,3,0
1,3_3_3,1.0,100.0,0.0,0.0,50,llama-2-70b,3,3,0
2,3_3_3,1.5,62.0,30.0,8.0,50,llama-2-70b,3,3,0
0,3_3_4,0.5,100.0,0.0,0.0,50,llama-2-70b,3,4,0
1,3_3_4,1.0,100.0,0.0,0.0,50,llama-2-70b,3,4,0
2,3_3_4,1.5,62.0,20.0,18.0,50,llama-2-70b,3,4,0
0,3_3_5,0.5,100.0,0.0,0.0,50,llama-2-70b,3,5,0
1,3_3_5,1.0,50.0,50.0,0.0,50,llama-2-70b,3,5,0
2,3_3_5,1.5,42.0,50.0,8.0,50,llama-2-70b,3,5,0
0,3_3_6,0.5,100.0,0.0,0.0,50,llama-2-70b,3,6,0
1,3_3_6,1.0,60.0,40.0,0.0,50,llama-2-70b,3,6,0
2,3_3_6,1.5,40.0,36.0,24.0,50,llama-2-70b,3,6,0
108,4_1_1,0.5,100.0,0.0,0.0,100,gpt-3.5-turbo,4,1,0
109,4_1_1,1.0,96.0,4.0,0.0,100,gpt-3.5-turbo,4,1,0
110,4_1_1,1.5,84.0,10.0,6.0,100,gpt-3.5-turbo,4,1,0
111,4_1_2,0.5,100.0,0.0,0.0,100,gpt-3.5-turbo,4,2,0
112,4_1_2,1.0,93.0,3.0,4.0,100,gpt-3.5-turbo,4,2,0
113,4_1_2,1.5,82.0,8.0,10.0,100,gpt-3.5-turbo,4,2,0
114,4_1_3,0.5,99.0,0.0,1.0,100,gpt-3.5-turbo,4,3,0
115,4_1_3,1.0,91.0,1.0,8.0,100,gpt-3.5-turbo,4,3,0
116,4_1_3,1.5,80.81,8.08,11.11,99,gpt-3.5-turbo,4,3,0
117,4_1_4,0.5,99.0,1.0,0.0,100,gpt-3.5-turbo,4,4,0
118,4_1_4,1.0,86.0,10.0,4.0,100,gpt-3.5-turbo,4,4,0
119,4_1_4,1.5,81.0,12.0,7.0,100,gpt-3.5-turbo,4,4,0
120,4_1_5,0.5,100.0,0.0,0.0,100,gpt-3.5-turbo,4,5,0
121,4_1_5,1.0,91.0,4.0,5.0,100,gpt-3.5-turbo,4,5,0
122,4_1_5,1.5,86.0,9.0,5.0,100,gpt-3.5-turbo,4,5,0
123,4_1_6,0.5,100.0,0.0,0.0,100,gpt-3.5-turbo,4,6,0
124,4_1_6,1.0,93.0,3.0,4.0,100,gpt-3.5-turbo,4,6,0
125,4_1_6,1.5,82.0,7.0,11.0,100,gpt-3.5-turbo,4,6,0
126,4_2_1,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,1,0
127,4_2_1,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,4,1,0
128,4_2_1,1.5,0.0,2.0,98.0,50,gpt-4-1106-preview,4,1,0
129,4_2_2,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,2,0
130,4_2_2,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,4,2,0
131,4_2_2,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,2,0
132,4_2_3,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,3,0
133,4_2_3,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,4,3,0
134,4_2_3,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,3,0
135,4_2_4,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,4,0
136,4_2_4,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,4,4,0
137,4_2_4,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,4,0
138,4_2_5,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,5,0
139,4_2_5,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,4,5,0
140,4_2_5,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,5,0
141,4_2_6,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,6,0
142,4_2_6,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,4,6,0
143,4_2_6,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,4,6,0
0,4_3_1,0.5,0.0,100.0,0.0,50,llama-2-70b,4,1,0
1,4_3_1,1.0,0.0,100.0,0.0,50,llama-2-70b,4,1,0
2,4_3_1,1.5,0.0,68.0,32.0,50,llama-2-70b,4,1,0
0,4_3_2,0.5,0.0,100.0,0.0,50,llama-2-70b,4,2,0
1,4_3_2,1.0,0.0,100.0,0.0,50,llama-2-70b,4,2,0
2,4_3_2,1.5,0.0,62.0,38.0,50,llama-2-70b,4,2,0
0,4_3_3,0.5,0.0,0.0,100.0,50,llama-2-70b,4,3,0
1,4_3_3,1.0,0.0,0.0,100.0,50,llama-2-70b,4,3,0
2,4_3_3,1.5,0.0,0.0,100.0,50,llama-2-70b,4,3,0
0,4_3_4,0.5,0.0,0.0,100.0,50,llama-2-70b,4,4,0
1,4_3_4,1.0,0.0,0.0,100.0,50,llama-2-70b,4,4,0
2,4_3_4,1.5,0.0,0.0,100.0,50,llama-2-70b,4,4,0
0,4_3_5,0.5,0.0,0.0,100.0,50,llama-2-70b,4,5,0
1,4_3_5,1.0,0.0,0.0,100.0,50,llama-2-70b,4,5,0
2,4_3_5,1.5,0.0,0.0,100.0,50,llama-2-70b,4,5,0
0,4_3_6,0.5,0.0,0.0,100.0,50,llama-2-70b,4,6,0
1,4_3_6,1.0,0.0,0.0,100.0,50,llama-2-70b,4,6,0
2,4_3_6,1.5,0.0,0.0,100.0,50,llama-2-70b,4,6,0
